,alto,bajo,medio
66788,1,0,0
455376,1,0,0
331714,1,0,0
445202,1,0,0
174169,0,1,0
159320,0,1,0
372076,0,1,0
399609,0,0,1
452265,1,0,0
403241,0,0,1
118241,0,1,0
454855,0,1,0
98101,1,0,0
373096,0,0,1
412395,0,0,1
406307,1,0,0
182361,0,0,1
114829,1,0,0
301001,0,0,1
249792,0,1,0
64647,0,1,0
237370,1,0,0
141011,0,0,1
199451,0,1,0
401608,0,1,0
430143,0,0,1
167076,1,0,0
41540,1,0,0
328265,0,0,1
454823,0,1,0
284843,0,1,0
44056,1,0,0
306330,0,0,1
222125,0,0,1
40887,0,0,1
110689,0,0,1
228993,0,0,1
2392,1,0,0
337134,0,0,1
356532,0,1,0
139539,0,1,0
452823,0,1,0
342493,0,1,0
271094,0,1,0
23470,0,0,1
453851,0,1,0
26122,0,0,1
374369,0,1,0
445586,0,0,1
137144,0,0,1
325970,1,0,0
347471,0,0,1
431391,0,0,1
242331,1,0,0
292032,0,1,0
240636,0,0,1
76739,0,1,0
93282,0,1,0
339914,1,0,0
312475,0,1,0
55380,0,0,1
344778,1,0,0
349797,0,1,0
452555,0,1,0
17624,1,0,0
155743,0,1,0
379633,0,0,1
319,0,0,1
11145,0,1,0
253196,0,1,0
212784,0,0,1
95171,0,0,1
430765,0,0,1
251786,0,1,0
190075,0,0,1
9969,0,0,1
184244,0,1,0
340063,0,1,0
346858,1,0,0
404995,0,1,0
228699,0,1,0
372682,0,0,1
425717,0,0,1
192213,0,1,0
236655,0,0,1
261103,0,0,1
131762,0,0,1
168212,1,0,0
452790,0,1,0
129995,0,1,0
411223,0,0,1
371267,0,0,1
232904,1,0,0
213757,1,0,0
94189,1,0,0
105424,0,0,1
333925,1,0,0
162391,0,0,1
281115,1,0,0
425576,0,0,1
49530,0,0,1
359985,0,1,0
220930,0,1,0
393705,0,1,0
319067,0,1,0
4756,1,0,0
235279,1,0,0
372546,0,1,0
94521,1,0,0
297302,0,1,0
446496,0,1,0
183690,0,1,0
268070,0,0,1
365088,0,1,0
141097,0,1,0
121107,1,0,0
341715,1,0,0
164978,0,1,0
242434,0,0,1
343452,0,1,0
440558,0,1,0
398438,1,0,0
69877,0,1,0
82334,0,0,1
446816,0,0,1
348025,1,0,0
230946,0,1,0
295630,0,1,0
2643,0,1,0
6036,0,1,0
149950,0,1,0
126867,0,0,1
393387,0,1,0
344783,0,0,1
104121,1,0,0
214100,1,0,0
167958,0,1,0
194345,1,0,0
10167,0,0,1
398017,1,0,0
23257,0,1,0
124903,0,1,0
28839,1,0,0
454825,0,0,1
290663,0,1,0
440932,0,1,0
247063,0,1,0
31311,1,0,0
40095,0,0,1
245002,0,1,0
335429,0,1,0
55426,0,0,1
28039,0,0,1
292126,0,1,0
238865,0,1,0
251395,0,1,0
217279,0,1,0
257033,0,1,0
95234,0,1,0
163280,0,1,0
313564,0,1,0
229185,1,0,0
45282,0,1,0
200203,0,1,0
158680,0,0,1
50992,0,1,0
283721,1,0,0
40881,1,0,0
137068,1,0,0
136225,0,0,1
165593,0,1,0
105425,0,1,0
240958,1,0,0
157215,0,0,1
196731,0,1,0
254134,0,0,1
337578,1,0,0
174599,0,0,1
427123,0,1,0
175989,1,0,0
223909,0,1,0
186847,0,1,0
201720,0,0,1
172391,1,0,0
169892,1,0,0
296784,1,0,0
11055,1,0,0
302753,1,0,0
185456,0,1,0
7874,0,0,1
184124,0,0,1
215492,1,0,0
184954,0,0,1
310906,0,1,0
420848,0,1,0
246573,1,0,0
194186,0,0,1
108432,0,1,0
48277,1,0,0
449660,0,1,0
272290,1,0,0
157112,1,0,0
377935,1,0,0
422273,1,0,0
387628,0,1,0
336308,0,0,1
160046,0,1,0
190536,1,0,0
368756,0,1,0
128684,0,0,1
273516,1,0,0
69565,0,0,1
79365,0,0,1
257923,1,0,0
374024,1,0,0
74489,0,0,1
11084,0,0,1
323027,0,1,0
11332,0,1,0
452216,1,0,0
57539,1,0,0
24503,1,0,0
169807,0,0,1
167191,1,0,0
450268,1,0,0
207381,1,0,0
272035,1,0,0
267013,0,0,1
151947,1,0,0
283372,0,1,0
318067,1,0,0
31429,0,0,1
44243,0,0,1
174288,0,0,1
406989,0,1,0
22762,1,0,0
408048,0,0,1
256765,0,0,1
318263,1,0,0
376910,1,0,0
264872,1,0,0
188244,1,0,0
192551,0,0,1
168188,1,0,0
59499,0,0,1
317939,0,0,1
215648,0,0,1
241649,0,0,1
297863,1,0,0
137470,1,0,0
187130,0,1,0
230830,1,0,0
376951,1,0,0
30325,0,1,0
169036,0,1,0
280085,1,0,0
216723,0,0,1
129254,0,0,1
401959,0,1,0
311365,0,0,1
254823,0,0,1
426019,1,0,0
235789,0,1,0
320477,1,0,0
218988,1,0,0
49380,0,1,0
33310,0,1,0
273880,0,1,0
215620,0,1,0
354328,0,0,1
15883,0,0,1
163822,0,1,0
428130,0,0,1
180443,0,1,0
285945,0,1,0
228192,1,0,0
428375,0,1,0
20050,1,0,0
264726,0,0,1
190652,1,0,0
399646,0,0,1
203800,1,0,0
74511,0,1,0
202773,0,1,0
332622,0,0,1
117416,0,1,0
155866,0,0,1
150779,1,0,0
222145,0,0,1
237098,0,0,1
251028,1,0,0
182209,0,0,1
436593,1,0,0
430956,0,1,0
388498,1,0,0
217451,0,1,0
250929,1,0,0
194436,0,0,1
183833,1,0,0
397322,1,0,0
112128,1,0,0
400525,0,0,1
397710,0,1,0
274910,0,1,0
257182,0,0,1
338204,0,1,0
162374,0,0,1
51162,0,1,0
51669,0,1,0
333747,0,0,1
341443,0,1,0
95271,1,0,0
323971,1,0,0
430832,0,0,1
94706,0,0,1
258910,0,1,0
94535,0,0,1
415535,0,1,0
237440,0,0,1
393339,0,1,0
146136,1,0,0
29996,0,1,0
317304,0,1,0
18161,1,0,0
130321,0,1,0
304366,0,0,1
383039,0,0,1
318774,0,0,1
129797,0,1,0
217804,0,0,1
145046,0,1,0
415487,1,0,0
378234,0,1,0
458388,1,0,0
343325,0,1,0
149932,0,1,0
104111,1,0,0
455278,0,1,0
279144,0,0,1
350034,0,1,0
397583,1,0,0
290804,0,1,0
448239,0,1,0
85334,0,0,1
242396,1,0,0
246895,1,0,0
454888,0,1,0
452572,0,1,0
82048,0,0,1
183378,0,0,1
111030,0,1,0
182737,0,0,1
375562,0,0,1
287151,1,0,0
195118,0,0,1
242981,0,1,0
231163,0,0,1
116349,1,0,0
392772,0,1,0
194312,0,0,1
293378,1,0,0
267922,1,0,0
293859,0,0,1
331624,1,0,0
289353,0,1,0
95556,0,1,0
358830,0,1,0
269158,1,0,0
26325,1,0,0
354275,0,1,0
447170,1,0,0
434077,1,0,0
371057,1,0,0
358191,1,0,0
46466,1,0,0
430783,0,1,0
246530,1,0,0
225627,0,0,1
274834,1,0,0
302720,0,0,1
289309,0,1,0
334002,0,0,1
397479,1,0,0
238225,1,0,0
397431,0,0,1
351915,0,1,0
438524,1,0,0
109083,0,0,1
382211,0,1,0
152377,1,0,0
155875,1,0,0
126101,0,0,1
12490,0,1,0
314610,0,1,0
436004,0,0,1
208643,1,0,0
31240,0,1,0
431996,0,1,0
411202,0,1,0
447486,0,1,0
282844,0,0,1
244521,1,0,0
153188,1,0,0
139503,0,1,0
146103,0,1,0
108955,1,0,0
103846,0,1,0
23235,0,1,0
85297,1,0,0
306364,0,1,0
106544,0,0,1
398764,0,1,0
402151,0,1,0
252528,0,1,0
65414,0,0,1
219639,0,0,1
62404,0,0,1
291610,1,0,0
451388,1,0,0
107303,0,0,1
21463,0,1,0
32582,0,0,1
308555,0,1,0
150423,0,0,1
79948,0,1,0
281538,0,1,0
329979,0,0,1
149690,0,1,0
382423,0,0,1
183051,0,0,1
186358,0,1,0
399606,0,0,1
89518,0,1,0
322921,0,1,0
282791,0,1,0
351542,0,0,1
39677,0,1,0
120459,0,1,0
256065,0,1,0
36945,0,0,1
370343,0,0,1
303274,1,0,0
254172,0,1,0
169781,1,0,0
279087,0,0,1
272246,0,0,1
66744,0,0,1
136316,1,0,0
106463,1,0,0
179888,1,0,0
391098,0,1,0
169044,0,1,0
143243,0,1,0
123129,0,1,0
397243,0,0,1
8216,0,1,0
254913,0,1,0
188760,0,0,1
170539,0,0,1
89633,1,0,0
251022,0,1,0
302611,0,1,0
140739,0,0,1
68428,0,0,1
308241,0,1,0
72605,0,0,1
455241,0,1,0
15835,0,1,0
362475,1,0,0
398939,1,0,0
371243,0,0,1
280001,1,0,0
433699,1,0,0
94122,0,0,1
273525,1,0,0
66680,1,0,0
178450,0,1,0
406857,1,0,0
304425,1,0,0
398118,1,0,0
452585,0,0,1
449066,0,0,1
450243,1,0,0
423388,0,0,1
438052,0,1,0
106539,0,0,1
261472,0,0,1
269684,1,0,0
34129,0,1,0
80500,1,0,0
459421,1,0,0
233441,1,0,0
29038,0,0,1
293634,0,1,0
332787,0,0,1
219645,1,0,0
127492,1,0,0
298047,0,1,0
354462,1,0,0
210130,0,1,0
386661,0,1,0
311784,0,1,0
76527,1,0,0
182766,0,0,1
377011,1,0,0
30051,1,0,0
399436,1,0,0
447819,1,0,0
68366,0,0,1
135585,1,0,0
323170,1,0,0
306354,0,0,1
140507,0,1,0
372955,1,0,0
197540,0,0,1
153116,0,1,0
170180,1,0,0
135503,0,0,1
214069,0,0,1
158665,0,1,0
400176,0,0,1
404340,0,1,0
433838,1,0,0
187874,1,0,0
13283,1,0,0
22817,1,0,0
134125,0,1,0
313183,1,0,0
361878,0,0,1
404890,1,0,0
222686,0,0,1
90081,0,1,0
448302,0,1,0
444075,0,1,0
256687,1,0,0
389816,0,1,0
107562,0,0,1
238609,0,0,1
430507,0,1,0
439169,0,0,1
341818,1,0,0
195404,0,0,1
178053,0,0,1
372936,0,1,0
220419,0,1,0
341529,0,0,1
334964,0,1,0
109210,0,1,0
439332,1,0,0
19478,0,1,0
87922,1,0,0
147397,0,0,1
32150,0,0,1
425588,0,1,0
37197,0,0,1
316829,0,0,1
19487,0,1,0
329688,1,0,0
382331,1,0,0
228398,0,1,0
441929,1,0,0
62011,0,1,0
291627,1,0,0
131923,0,1,0
177622,0,1,0
280801,0,1,0
219712,0,1,0
454207,0,1,0
287975,0,0,1
212815,1,0,0
4947,0,0,1
443115,1,0,0
36287,0,1,0
206132,1,0,0
379358,1,0,0
306385,1,0,0
15634,0,0,1
176400,0,1,0
79349,0,0,1
258478,1,0,0
398727,0,0,1
38442,0,1,0
299018,0,0,1
200941,1,0,0
140179,0,1,0
62262,0,1,0
263961,0,0,1
218979,0,0,1
435908,0,0,1
445963,1,0,0
215623,0,1,0
25691,0,1,0
408457,1,0,0
180226,0,1,0
428965,0,1,0
263964,0,0,1
346255,0,1,0
365506,0,0,1
425916,0,1,0
325929,0,1,0
121260,0,1,0
142458,1,0,0
235394,1,0,0
175799,0,0,1
32124,1,0,0
198938,1,0,0
399828,0,0,1
295825,0,1,0
133224,1,0,0
134967,1,0,0
234167,0,1,0
323743,1,0,0
167303,1,0,0
89975,0,1,0
376728,1,0,0
389794,0,1,0
296965,0,1,0
307182,0,1,0
17121,0,1,0
303054,0,1,0
432066,0,1,0
450337,1,0,0
169791,0,0,1
195544,0,1,0
445313,0,0,1
161898,0,1,0
448297,0,1,0
98279,0,1,0
186226,0,0,1
136458,1,0,0
436967,0,1,0
79193,1,0,0
146105,1,0,0
412676,0,1,0
206111,0,0,1
219184,0,1,0
123630,0,0,1
399607,0,1,0
133684,0,0,1
185452,0,0,1
259721,1,0,0
400129,0,1,0
334413,0,1,0
197436,0,0,1
157449,0,0,1
120871,0,1,0
86598,0,1,0
332566,0,0,1
179921,1,0,0
457,1,0,0
120115,0,0,1
430891,0,0,1
230972,0,1,0
115407,0,0,1
169038,0,1,0
408267,1,0,0
92838,0,0,1
423636,0,0,1
430624,0,1,0
257185,1,0,0
182140,1,0,0
51854,1,0,0
171170,1,0,0
425612,0,1,0
233212,1,0,0
450327,0,0,1
159170,0,0,1
184188,1,0,0
195195,1,0,0
359018,0,1,0
178363,0,1,0
320423,1,0,0
259159,0,0,1
114722,0,0,1
145963,1,0,0
28703,0,0,1
53883,0,1,0
306552,1,0,0
370788,1,0,0
83833,1,0,0
44025,1,0,0
308902,0,0,1
337284,1,0,0
228272,0,1,0
449019,0,1,0
39429,0,0,1
386004,0,0,1
450397,1,0,0
133936,0,0,1
196264,1,0,0
2532,0,0,1
403179,0,1,0
174892,0,1,0
313790,0,0,1
349074,0,1,0
55195,1,0,0
304415,0,1,0
228178,1,0,0
247027,1,0,0
120640,0,1,0
279074,0,0,1
281807,0,1,0
428646,1,0,0
457709,1,0,0
435987,1,0,0
439333,0,1,0
399589,0,0,1
149143,0,0,1
229608,0,1,0
405055,0,1,0
248388,0,0,1
156214,0,1,0
252583,1,0,0
270842,0,0,1
155758,1,0,0
261143,1,0,0
73588,0,0,1
91925,1,0,0
88041,0,0,1
382653,1,0,0
343617,0,0,1
398891,0,1,0
301703,0,0,1
79323,1,0,0
455357,0,0,1
442339,1,0,0
412198,1,0,0
432161,0,1,0
77726,0,0,1
212314,0,1,0
244715,0,1,0
328480,0,1,0
397259,1,0,0
145675,0,1,0
133093,0,1,0
6461,1,0,0
301364,0,0,1
425704,0,1,0
46810,0,1,0
351190,0,1,0
165584,1,0,0
23414,0,1,0
313168,0,1,0
272908,0,1,0
322678,0,1,0
189873,0,0,1
367423,0,1,0
324571,0,0,1
99096,0,0,1
213891,0,1,0
188428,0,0,1
414584,0,1,0
304972,0,0,1
252523,1,0,0
233167,0,0,1
319004,0,1,0
288913,1,0,0
392824,1,0,0
328270,1,0,0
109268,0,1,0
123620,0,0,1
454676,0,0,1
113988,0,1,0
59127,0,0,1
180045,0,1,0
409294,1,0,0
53422,1,0,0
47772,0,1,0
413780,1,0,0
123542,1,0,0
409543,0,1,0
293209,0,0,1
65703,0,1,0
50797,0,0,1
410062,0,0,1
392780,0,1,0
26056,1,0,0
460020,0,0,1
293161,1,0,0
437002,0,0,1
438077,1,0,0
352842,1,0,0
270567,0,0,1
220613,0,0,1
409019,1,0,0
171792,0,1,0
289130,0,0,1
403395,0,1,0
76653,0,0,1
439489,0,0,1
400188,0,1,0
208464,1,0,0
115277,0,1,0
441200,0,1,0
341454,0,0,1
135470,1,0,0
70165,0,0,1
62016,1,0,0
114172,1,0,0
377347,1,0,0
427064,0,0,1
367463,1,0,0
387053,1,0,0
89544,0,0,1
61977,1,0,0
9972,1,0,0
388667,0,1,0
372667,1,0,0
65767,1,0,0
23726,0,1,0
244691,1,0,0
32514,1,0,0
385424,0,0,1
459868,1,0,0
77662,0,0,1
447222,1,0,0
348221,0,0,1
297852,0,1,0
116682,0,1,0
68248,1,0,0
210183,1,0,0
123532,1,0,0
13908,0,1,0
304215,1,0,0
121621,0,0,1
397626,1,0,0
382378,1,0,0
233492,0,0,1
58626,0,0,1
366183,0,0,1
217296,1,0,0
133169,0,0,1
327876,1,0,0
19833,1,0,0
454639,0,1,0
231188,0,1,0
302714,1,0,0
55363,0,1,0
228208,0,0,1
99290,1,0,0
57721,0,0,1
285675,0,0,1
15333,0,1,0
133859,0,1,0
58261,1,0,0
12073,0,0,1
162011,1,0,0
336526,1,0,0
49689,1,0,0
294156,0,1,0
176012,1,0,0
393225,1,0,0
280785,0,0,1
125948,0,0,1
436430,0,0,1
167079,1,0,0
359953,1,0,0
66489,0,1,0
382631,1,0,0
239810,0,1,0
172865,1,0,0
106633,0,0,1
56342,0,1,0
150665,0,1,0
172864,0,1,0
240003,1,0,0
353107,0,1,0
432003,0,1,0
375321,0,0,1
157940,1,0,0
115444,0,1,0
60102,1,0,0
93549,0,1,0
92659,0,0,1
123131,0,1,0
12716,0,0,1
254727,0,1,0
197543,1,0,0
393554,0,1,0
36932,1,0,0
246694,0,0,1
377686,1,0,0
96777,0,0,1
137067,1,0,0
8652,0,0,1
51058,1,0,0
24868,0,0,1
352757,0,0,1
156386,0,1,0
383324,0,1,0
360410,0,1,0
186855,1,0,0
423013,0,1,0
105400,0,0,1
99235,0,0,1
315309,1,0,0
62858,1,0,0
300474,1,0,0
150475,0,1,0
93331,1,0,0
300723,0,1,0
295710,0,1,0
456314,0,0,1
428373,0,1,0
262837,0,0,1
266518,0,0,1
62208,1,0,0
169004,0,1,0
107302,1,0,0
133083,0,1,0
312372,0,1,0
402755,0,1,0
303016,0,1,0
12425,0,1,0
289736,0,0,1
430771,0,1,0
221394,0,1,0
27535,1,0,0
287121,1,0,0
356901,0,1,0
439465,0,1,0
14474,0,0,1
121063,1,0,0
356538,0,1,0
287024,0,0,1
374032,0,0,1
343751,0,0,1
313645,0,0,1
10218,1,0,0
304220,1,0,0
316907,0,0,1
190086,1,0,0
59198,0,0,1
426980,0,1,0
26053,1,0,0
323761,0,0,1
28870,1,0,0
223899,0,0,1
30256,0,1,0
382974,1,0,0
198816,0,1,0
217048,0,1,0
323144,1,0,0
239865,0,0,1
266730,0,0,1
116511,1,0,0
339721,0,1,0
361566,0,0,1
184945,0,0,1
152422,0,0,1
282832,1,0,0
106531,0,1,0
178387,1,0,0
251426,0,1,0
425617,0,1,0
189651,0,0,1
117724,1,0,0
167212,0,1,0
288991,1,0,0
127503,0,0,1
400135,0,0,1
387321,0,0,1
258424,1,0,0
442340,1,0,0
104416,0,0,1
412665,0,1,0
238732,0,0,1
457677,0,1,0
80664,1,0,0
302722,0,0,1
196536,0,1,0
459839,0,0,1
208146,0,0,1
267191,0,1,0
398083,0,0,1
310130,0,0,1
209295,1,0,0
440634,0,1,0
394644,0,0,1
428629,0,0,1
135466,1,0,0
341980,0,1,0
131796,1,0,0
41652,1,0,0
406281,1,0,0
170439,1,0,0
316924,0,0,1
370018,0,0,1
242428,1,0,0
7502,1,0,0
356054,0,1,0
284399,0,1,0
40984,0,1,0
149577,1,0,0
300036,0,1,0
115666,0,0,1
240297,1,0,0
275126,1,0,0
266230,1,0,0
137221,1,0,0
322713,1,0,0
323684,1,0,0
159186,0,0,1
114073,0,0,1
452676,0,0,1
224110,0,0,1
402842,0,0,1
56080,1,0,0
399636,1,0,0
48513,0,1,0
169884,0,1,0
339335,1,0,0
430738,0,1,0
428136,0,1,0
303080,0,0,1
290657,0,0,1
374274,0,1,0
426106,0,0,1
18680,0,0,1
204513,0,1,0
398603,1,0,0
82392,0,0,1
397618,1,0,0
188908,1,0,0
140937,0,1,0
251295,0,0,1
177786,0,0,1
246696,0,0,1
2694,0,0,1
440577,0,0,1
195206,1,0,0
449685,0,0,1
254515,0,1,0
8217,0,1,0
360662,0,1,0
50506,0,1,0
34825,0,0,1
258702,0,1,0
178277,0,0,1
86521,1,0,0
262091,0,0,1
351386,0,0,1
162372,0,1,0
341555,1,0,0
161979,1,0,0
289097,1,0,0
173876,1,0,0
280407,1,0,0
106858,1,0,0
55723,1,0,0
256839,1,0,0
171033,1,0,0
32130,1,0,0
424107,0,1,0
139848,0,1,0
346855,0,0,1
150826,0,0,1
74282,0,1,0
306044,1,0,0
371104,1,0,0
167183,0,0,1
9978,0,0,1
17485,1,0,0
163101,1,0,0
114742,0,1,0
187734,0,0,1
52243,1,0,0
215538,0,1,0
11147,0,0,1
252493,0,1,0
319556,0,0,1
457909,1,0,0
282813,0,1,0
311766,0,1,0
67571,0,1,0
279599,0,1,0
411127,0,1,0
343725,0,1,0
82064,0,0,1
247568,1,0,0
171289,0,0,1
383272,0,1,0
45230,0,0,1
332791,1,0,0
300967,0,0,1
26394,0,0,1
248329,0,1,0
164235,1,0,0
452305,0,0,1
138126,0,1,0
447318,0,0,1
67989,0,1,0
121982,0,0,1
6125,0,0,1
343370,0,0,1
260770,1,0,0
25726,1,0,0
114650,0,1,0
306157,1,0,0
372960,0,1,0
259777,0,1,0
371739,0,0,1
41974,1,0,0
406321,1,0,0
342103,0,0,1
319686,0,0,1
301203,0,1,0
340039,0,0,1
431196,0,1,0
247439,0,1,0
283361,0,1,0
188466,1,0,0
336141,0,0,1
51065,0,1,0
106405,1,0,0
209348,1,0,0
423687,0,0,1
262781,1,0,0
340367,0,1,0
49820,1,0,0
371742,0,1,0
66485,1,0,0
373166,0,1,0
381291,1,0,0
316343,1,0,0
191532,1,0,0
208137,0,0,1
240458,0,0,1
96330,1,0,0
342225,0,0,1
40985,0,0,0
137698,0,1,0
425926,0,1,0
335838,0,0,1
114605,0,1,0
277588,0,0,1
86577,0,1,0
306563,0,0,1
223916,1,0,0
56143,1,0,0
22547,0,1,0
195456,0,0,1
412823,0,0,1
257390,1,0,0
354667,0,1,0
184194,0,1,0
15931,0,1,0
312531,0,1,0
139684,0,0,1
106297,1,0,0
406660,0,1,0
323783,0,1,0
397503,0,0,1
75733,0,0,1
363084,0,0,1
366760,0,1,0
214139,0,1,0
158290,0,1,0
46964,0,1,0
333143,0,0,1
230913,1,0,0
190681,0,1,0
370275,0,1,0
378308,1,0,0
9850,0,1,0
157670,0,0,1
317016,0,0,1
374268,0,1,0
352946,0,0,1
75505,1,0,0
334675,0,1,0
179683,1,0,0
289728,1,0,0
19993,1,0,0
391707,0,0,1
158381,1,0,0
81926,0,0,1
65507,0,0,1
335903,0,1,0
65927,0,1,0
218404,0,1,0
334377,1,0,0
402891,0,0,1
203214,0,0,1
402807,0,0,1
408619,0,1,0
372659,1,0,0
65350,0,1,0
253216,0,1,0
226503,0,1,0
349953,1,0,0
53659,0,1,0
431159,0,0,1
317388,0,1,0
397520,1,0,0
79681,0,0,1
303835,0,1,0
392460,0,0,1
406285,1,0,0
14911,0,0,1
444278,1,0,0
113495,1,0,0
432009,0,1,0
284322,0,1,0
288994,0,0,1
242544,0,1,0
129705,0,1,0
64883,0,1,0
422375,0,0,1
278346,0,1,0
318179,0,1,0
274428,0,1,0
34675,1,0,0
451436,0,1,0
407991,0,0,1
431,1,0,0
56122,0,0,1
288959,1,0,0
350178,1,0,0
306110,0,0,1
6328,0,1,0
446423,1,0,0
425499,0,1,0
202088,1,0,0
74525,0,0,1
370895,1,0,0
68386,0,1,0
119253,1,0,0
246762,0,1,0
281130,0,0,1
432154,0,1,0
412119,0,1,0
120813,1,0,0
208446,0,0,1
375662,0,0,1
345015,0,1,0
186041,0,1,0
405048,0,1,0
334159,0,0,1
170952,1,0,0
79033,1,0,0
55391,0,0,1
385663,0,0,1
451156,1,0,0
272877,0,0,1
449023,0,1,0
128770,0,0,1
218657,1,0,0
100055,1,0,0
317983,0,1,0
382324,0,0,1
175864,0,0,1
371856,0,1,0
278747,0,1,0
165586,0,1,0
308614,0,0,1
384728,0,0,1
287737,0,0,1
34637,1,0,0
52614,0,1,0
176385,0,0,1
194146,0,1,0
449067,0,1,0
165181,1,0,0
384510,0,0,1
26460,1,0,0
210211,0,0,1
324255,0,0,1
251697,0,1,0
344104,0,1,0
329818,1,0,0
165182,1,0,0
7328,1,0,0
119212,0,1,0
16730,1,0,0
93172,0,1,0
393559,0,1,0
326074,0,0,1
114267,0,0,1
429132,0,0,1
441293,0,0,1
440588,0,0,1
366856,1,0,0
377370,0,0,1
115173,1,0,0
400899,0,1,0
12704,0,0,1
1148,0,0,1
35513,1,0,0
319519,1,0,0
118064,1,0,0
102714,1,0,0
406478,1,0,0
403617,0,0,1
402898,0,1,0
445915,0,0,1
137115,1,0,0
155445,0,1,0
183510,1,0,0
74805,0,0,1
27488,0,0,1
368995,0,1,0
105097,0,1,0
414893,1,0,0
154435,1,0,0
38450,1,0,0
315486,1,0,0
82488,0,0,1
217680,1,0,0
235392,0,0,1
422359,0,0,1
206136,1,0,0
403083,0,1,0
112183,0,0,1
210234,1,0,0
83948,1,0,0
456245,0,0,1
323909,1,0,0
215841,0,1,0
119187,0,0,1
62007,0,1,0
393343,0,0,1
385690,1,0,0
187420,0,1,0
20773,1,0,0
325870,0,1,0
632,0,1,0
160224,0,1,0
345917,0,1,0
51047,1,0,0
427127,0,1,0
25908,0,0,1
311477,1,0,0
277713,0,1,0
116351,0,1,0
40609,0,0,1
448300,0,1,0
424827,0,1,0
199427,0,1,0
53436,0,1,0
452295,0,0,1
12121,0,1,0
420811,0,0,1
187634,0,1,0
57463,1,0,0
331642,0,0,1
78624,0,1,0
177846,0,0,1
156036,0,0,1
411668,0,0,1
119398,1,0,0
142313,0,1,0
338462,0,1,0
44240,0,1,0
221141,1,0,0
393340,0,1,0
220926,0,1,0
81873,1,0,0
147727,0,1,0
316871,0,1,0
149381,1,0,0
372506,0,1,0
51936,0,1,0
245429,0,1,0
24500,1,0,0
72297,0,0,1
196652,0,0,1
442359,1,0,0
427077,0,0,1
340459,0,0,1
135135,1,0,0
68079,1,0,0
436001,0,0,1
82055,0,0,1
32056,0,1,0
453263,0,0,1
167001,0,1,0
284625,1,0,0
280355,0,1,0
419338,0,1,0
422368,0,0,1
425386,0,0,1
438916,1,0,0
59209,0,0,1
94793,1,0,0
265450,0,0,1
267906,0,0,1
428589,0,0,1
28192,0,1,0
306367,1,0,0
293247,1,0,0
214134,1,0,0
328493,0,1,0
92186,1,0,0
437735,0,0,1
350811,0,1,0
191534,1,0,0
401954,0,0,1
452850,0,1,0
426147,0,0,1
315418,1,0,0
37274,0,0,1
426099,0,0,1
160170,0,0,1
268667,0,1,0
268664,0,0,1
47313,0,0,1
297070,1,0,0
438046,0,0,1
276041,0,1,0
443873,1,0,0
314458,1,0,0
339447,0,0,1
332887,0,0,1
219690,1,0,0
157454,0,0,1
63676,1,0,0
199979,0,1,0
151863,0,0,1
42640,0,0,1
447438,0,1,0
372770,0,0,1
22800,0,1,0
59349,0,0,1
440125,0,1,0
235519,1,0,0
42135,0,1,0
270079,0,1,0
70533,0,0,1
256308,1,0,0
210449,1,0,0
80314,1,0,0
246460,0,1,0
114786,1,0,0
49385,0,0,1
96633,0,0,1
289360,1,0,0
75545,0,0,1
246426,1,0,0
443966,1,0,0
308559,0,1,0
379969,0,0,1
440590,0,1,0
24524,0,0,1
159819,0,0,1
54335,0,1,0
56353,1,0,0
73403,1,0,0
452618,0,0,1
13294,1,0,0
181780,1,0,0
128688,1,0,0
6232,1,0,0
97891,1,0,0
284840,1,0,0
433709,0,0,1
237324,0,0,1
108956,0,1,0
72302,1,0,0
388704,0,1,0
384530,0,1,0
350951,0,0,1
275119,0,1,0
64409,1,0,0
443344,0,1,0
126054,1,0,0
278662,0,1,0
5123,0,0,1
152130,0,0,1
9874,0,1,0
424055,0,1,0
129211,0,0,1
381514,1,0,0
299737,1,0,0
277446,0,0,1
19857,0,0,1
145310,0,0,1
98275,0,1,0
433765,0,0,1
327347,1,0,0
434498,1,0,0
410704,0,1,0
225570,0,1,0
459600,1,0,0
103870,0,1,0
271942,1,0,0
392926,0,1,0
285702,0,0,1
456177,0,1,0
181727,0,0,1
17061,0,1,0
358785,0,1,0
25897,1,0,0
411060,0,1,0
40865,1,0,0
317977,0,1,0
121906,1,0,0
92721,0,0,1
368474,0,0,1
113807,1,0,0
342498,0,1,0
149160,1,0,0
343438,0,0,1
235587,0,1,0
439099,1,0,0
212649,1,0,0
207158,1,0,0
231388,0,1,0
66743,0,1,0
233070,1,0,0
273466,0,1,0
428372,0,1,0
228698,0,1,0
133189,0,1,0
202896,1,0,0
136271,0,0,1
408027,1,0,0
233476,0,0,1
182364,0,0,1
255872,0,0,1
325093,0,1,0
233716,0,0,1
206609,0,0,1
290506,1,0,0
174819,0,1,0
406169,0,0,1
354041,1,0,0
49817,0,1,0
150592,0,1,0
318815,0,0,1
35769,0,1,0
256169,1,0,0
178242,0,0,1
358688,1,0,0
266129,0,0,1
76873,0,0,1
415550,0,0,1
187138,0,0,1
311237,1,0,0
75884,0,0,1
384621,0,1,0
84260,0,0,1
415247,0,1,0
227122,1,0,0
349069,0,0,1
447155,0,0,1
436265,1,0,0
445964,0,1,0
289318,0,0,1
17787,1,0,0
295544,1,0,0
178267,0,1,0
368425,0,0,1
373947,0,1,0
